mode,wavelength_nm,dark_counts,sample_counts,corrected_counts,led1_brightness,led2_brightness
fluorescence,415,32,32,0,10000,0
fluorescence,445,73,73,0,10000,0
fluorescence,480,89,89,0,10000,0
fluorescence,515,159,159,0,10000,0
fluorescence,555,271,271,0,10000,0
fluorescence,590,425,425,0,10000,0
fluorescence,630,421,420,-1,10000,0
fluorescence,680,266,266,0,10000,0
